idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
321,long,117839,2025-12-22 19:07:00,4436.21,4438.65,0.0,1.5492955548413563,12.0,0.01,117842,2025-12-22 19:10:00,4438.65,SL,3,False,True,2.4399999999996,1.5749093143492878,2.4399999999996,-0.0,0.0785,0,2.3614999999996,
322,long,117852,2025-12-22 19:20:00,4437.75,4433.09,0.0,1.553927961361987,12.0,0.01,117866,2025-12-22 19:34:00,4433.09,SL,14,False,False,-4.6599999999998545,-2.9988520162256798,-4.6599999999998545,-0.0,0.0785,0,-4.7384999999998545,
323,long,117990,2025-12-22 21:38:00,4431.78,4435.75,0.0,1.0748523986242535,12.0,0.01,118019,2025-12-22 22:07:00,4435.75,SL,29,False,True,3.9700000000002547,3.693530390853308,3.9700000000002547,-0.0,0.0785,0,3.8915000000002546,
324,long,118031,2025-12-22 22:19:00,4435.69,4433.06,0.0,0.8754550981676719,23.0,0.01,118032,2025-12-22 22:20:00,4433.06,SL,1,False,False,-2.6299999999991996,-3.0041517897420342,-2.6299999999991996,-0.0,0.0785,0,-2.7084999999991997,
325,long,118045,2025-12-22 22:33:00,4432.21,4434.47,0.0,1.0218692926740274,23.0,0.01,118053,2025-12-22 22:41:00,4434.47,SL,8,False,True,2.2600000000002183,2.2116331474118875,2.2600000000002183,-0.0,0.0785,0,2.1815000000002183,
326,long,119366,2025-12-23 21:34:00,4488.91,4491.03,0.0,1.5978835361277657,12.0,0.01,119368,2025-12-23 21:36:00,4491.03,SL,2,False,True,2.119999999999891,1.3267550181644634,2.119999999999891,-0.0,0.0785,0,2.041499999999891,
327,long,119382,2025-12-23 21:50:00,4490.86,4493.16,0.0,1.3321131081980342,12.0,0.01,119403,2025-12-23 22:11:00,4493.16,SL,21,False,True,2.300000000000182,1.7265801123385238,2.300000000000182,-0.0,0.0785,0,2.221500000000182,
328,long,119415,2025-12-23 22:23:00,4493.03,4489.87,0.0,1.0529839950573205,23.0,0.01,119429,2025-12-23 22:37:00,4489.87,SL,14,False,False,-3.1599999999998545,-3.0009952808711358,-3.1599999999998545,-0.0,0.0785,0,-3.2384999999998545,
329,long,120424,2025-12-24 16:12:00,4487.22,4482.57,0.0,1.5512820057577403,12.0,0.01,120428,2025-12-24 16:16:00,4482.57,SL,4,False,False,-4.650000000000546,-2.9975207491233697,-4.650000000000546,-0.0,0.0785,0,-4.728500000000546,
330,long,121522,2025-12-26 21:50:00,4522.47,4527.12,0.0,1.6463370472167937,12.0,0.01,121536,2025-12-26 22:04:00,4527.12,SL,14,False,True,4.649999999999636,2.8244520208426755,4.649999999999636,-0.0,0.0785,0,4.571499999999636,
331,short,122906,2025-12-29 21:54:00,4333.26,4337.63,0.0,1.455139007737635,12.0,0.01,122909,2025-12-29 21:57:00,4337.63,SL,3,False,False,-4.369999999999891,-3.003149511326833,-4.369999999999891,0.0,0.0785,0,-4.448499999999891,
332,short,126846,2026-01-02 21:34:00,4321.01,4325.45,0.0,1.4804531982918163,12.0,0.01,126850,2026-01-02 21:38:00,4325.45,SL,4,False,False,-4.4399999999996,-2.9990816360304953,-4.4399999999996,0.0,0.0785,0,-4.5184999999996,
333,short,126883,2026-01-02 22:11:00,4320.76,4325.39,0.0,1.544898185467488,23.0,0.01,126894,2026-01-02 22:22:00,4325.39,SL,11,False,False,-4.630000000000109,-2.996961251915165,-4.630000000000109,0.0,0.0785,0,-4.708500000000109,
334,short,126908,2026-01-02 22:36:00,4329.1,4333.47,0.0,1.4578081351170127,23.0,0.01,126986,2026-01-02 23:54:00,4333.47,SL,78,False,False,-4.369999999999891,-2.9976509903678976,-4.369999999999891,0.0,0.0785,0,-4.448499999999891,
335,long,128049,2026-01-05 18:48:00,4444.25,4453.33,0.0,1.584275433876168,12.0,0.01,128053,2026-01-05 18:52:00,4453.33,SL,4,False,True,9.079999999999927,5.731326640459445,9.079999999999927,-0.0,0.0785,0,9.001499999999927,
336,long,128225,2026-01-05 21:44:00,4443.34,4439.16,0.0,1.3948369762436943,12.0,0.01,128237,2026-01-05 21:56:00,4439.16,SL,12,False,False,-4.180000000000291,-2.996765981395948,-4.180000000000291,-0.0,0.0785,0,-4.258500000000291,
337,long,128241,2026-01-05 22:00:00,4439.94,4442.2,0.0,1.4952737240314777,23.0,0.01,128243,2026-01-05 22:02:00,4442.2,SL,2,False,True,2.2600000000002183,1.5114289535610417,2.2600000000002183,-0.0,0.0785,0,2.1815000000002183,
338,long,128267,2026-01-05 22:26:00,4444.2,4440.36,0.0,1.2784715236761168,23.0,0.01,128277,2026-01-05 22:36:00,4440.36,SL,10,False,False,-3.8400000000001455,-3.0035866492814876,-3.8400000000001455,-0.0,0.0785,0,-3.9185000000001455,
339,long,128286,2026-01-05 22:45:00,4438.36,4441.81,0.0,1.6175582763059109,23.0,0.01,128289,2026-01-05 22:48:00,4441.81,SL,3,False,True,3.4500000000007276,2.132844331197541,3.4500000000007276,-0.0,0.0785,0,3.3715000000007276,
340,long,129468,2026-01-06 19:27:00,4487.41,4483.09,0.0,1.4397018461436755,12.0,0.01,129484,2026-01-06 19:43:00,4483.09,SL,16,False,False,-4.319999999999709,-3.000621282504484,-4.319999999999709,-0.0,0.0785,0,-4.398499999999709,
341,long,129613,2026-01-06 21:52:00,4481.55,4485.74,0.0,1.5773897663743377,12.0,0.01,129637,2026-01-06 22:16:00,4485.74,SL,24,False,True,4.1899999999996,2.6562870441529487,4.1899999999996,-0.0,0.0785,0,4.1114999999996,
342,long,129649,2026-01-06 22:28:00,4485.98,4489.11,0.0,1.1118677734200721,23.0,0.01,129664,2026-01-06 22:43:00,4489.11,SL,15,False,True,3.130000000000109,2.815082939558831,3.130000000000109,-0.0,0.0785,0,3.051500000000109,
343,long,130847,2026-01-07 19:26:00,4458.4,4460.43,0.0,1.6641142963595157,12.0,0.01,130855,2026-01-07 19:34:00,4460.43,SL,8,False,True,2.030000000000655,1.219868133121364,2.030000000000655,-0.0,0.0785,0,1.9515000000006548,
344,long,130985,2026-01-07 21:44:00,4453.63,4456.93,0.0,1.5371837057797384,12.0,0.01,130997,2026-01-07 21:56:00,4456.93,SL,12,False,True,3.300000000000182,2.146783099243335,3.300000000000182,-0.0,0.0785,0,3.221500000000182,
345,long,131010,2026-01-07 22:09:00,4456.37,4459.12,0.0,1.3458841219689002,23.0,0.01,131017,2026-01-07 22:16:00,4459.12,SL,7,False,True,2.75,2.0432665450997463,2.75,-0.0,0.0785,0,2.6715,
346,long,131027,2026-01-07 22:26:00,4457.49,4452.9,0.0,1.5314123143522742,23.0,0.01,131059,2026-01-07 22:58:00,4452.9,SL,32,False,False,-4.5900000000001455,-2.997233310051794,-4.5900000000001455,-0.0,0.0785,0,-4.6685000000001455,
347,long,132237,2026-01-08 19:36:00,4460.23,4462.45,0.0,1.586464408743126,12.0,0.01,132254,2026-01-08 19:53:00,4462.45,SL,17,False,True,2.2200000000002547,1.3993380423573738,2.2200000000002547,-0.0,0.0785,0,2.1415000000002546,
348,long,132372,2026-01-08 21:51:00,4450.16,4457.29,0.0,1.1716458952832984,12.0,0.01,132387,2026-01-08 22:06:00,4457.29,SL,15,False,True,7.130000000000109,6.085456389770485,7.130000000000109,-0.0,0.0785,0,7.051500000000109,
349,long,133732,2026-01-09 21:31:00,4497.54,4500.35,0.0,1.492008414477153,12.0,0.01,133752,2026-01-09 21:51:00,4500.35,SL,20,False,True,2.8100000000004,1.8833673944024727,2.8100000000004,-0.0,0.0785,0,2.7315000000004,
350,long,133761,2026-01-09 22:00:00,4499.49,4503.64,0.0,1.1967355442175287,23.0,0.01,133774,2026-01-09 22:13:00,4503.64,SL,13,False,True,4.150000000000546,3.467766976633065,4.150000000000546,-0.0,0.0785,0,4.071500000000546,
351,long,133788,2026-01-09 22:27:00,4505.81,4509.45,0.0,1.5749866769150098,23.0,0.01,133845,2026-01-09 23:24:00,4509.45,SL,57,False,True,3.639999999999418,2.3111306611997717,3.639999999999418,-0.0,0.0785,0,3.561499999999418,
352,long,135124,2026-01-12 21:43:00,4615.36,4611.59,0.0,1.255947640511661,12.0,0.01,135132,2026-01-12 21:51:00,4611.59,SL,8,False,False,-3.769999999999527,-3.001717490757549,-3.769999999999527,-0.0,0.0785,0,-3.848499999999527,
353,long,135137,2026-01-12 21:56:00,4611.16,4606.86,0.0,1.4327251512277213,12.0,0.01,135143,2026-01-12 22:02:00,4606.86,SL,6,False,False,-4.300000000000182,-3.001273479645035,-4.300000000000182,-0.0,0.0785,0,-4.378500000000182,
354,long,137896,2026-01-14 21:55:00,4639.07,4634.57,0.0,1.5013504125274775,12.0,0.01,137903,2026-01-14 22:02:00,4634.57,SL,7,False,False,-4.5,-2.9973016042433342,-4.5,-0.0,0.0785,0,-4.5785,
355,long,139131,2026-01-15 19:30:00,4610.91,4615.52,0.0,1.6074482389107638,12.0,0.01,139140,2026-01-15 19:39:00,4615.52,SL,9,False,True,4.610000000000582,2.8678994995972014,4.610000000000582,-0.0,0.0785,0,4.531500000000582,
356,long,139156,2026-01-15 19:55:00,4614.18,4619.37,0.0,1.348180153273355,12.0,0.01,139164,2026-01-15 20:03:00,4619.37,SL,8,False,True,5.1899999999996,3.849633884164799,5.1899999999996,-0.0,0.0785,0,5.1114999999996,
357,long,139258,2026-01-15 21:37:00,4617.89,4614.73,0.0,1.0546611321429284,12.0,0.01,139277,2026-01-15 21:56:00,4614.73,SL,19,False,False,-3.160000000000764,-2.9962230556274245,-3.160000000000764,-0.0,0.0785,0,-3.238500000000764,
358,long,139282,2026-01-15 22:01:00,4614.17,4610.52,0.0,1.217053950593809,23.0,0.01,139290,2026-01-15 22:09:00,4610.52,SL,8,False,False,-3.649999999999636,-2.9990453572076867,-3.649999999999636,-0.0,0.0785,0,-3.728499999999636,
359,short,140643,2026-01-16 21:42:00,4590.68,4595.56,0.0,1.6252719709877659,12.0,0.01,140666,2026-01-16 22:05:00,4595.56,SL,23,False,False,-4.880000000000109,-3.0025743919242442,-4.880000000000109,0.0,0.0785,0,-4.958500000000109,
360,long,141660,2026-01-19 15:39:00,4668.96,4664.72,0.0,1.4130516183176642,12.0,0.01,141676,2026-01-19 15:55:00,4664.72,SL,16,False,False,-4.239999999999782,-3.0005980992030534,-4.239999999999782,-0.0,0.0785,0,-4.318499999999782,
361,long,141716,2026-01-19 16:35:00,4667.28,4669.9,0.0,1.3819922058576934,12.0,0.01,141750,2026-01-19 17:09:00,4669.9,SL,34,False,True,2.619999999999891,1.8958138757185419,2.619999999999891,-0.0,0.0785,0,2.541499999999891,
362,long,141759,2026-01-19 17:18:00,4666.57,4669.9,0.0,1.4634710989495967,12.0,0.01,141782,2026-01-19 17:41:00,4669.9,SL,23,False,True,3.3299999999999272,2.2754122048532612,3.3299999999999272,-0.0,0.0785,0,3.2514999999999272,
363,long,141805,2026-01-19 18:04:00,4672.36,4675.23,0.0,1.4502962273229665,12.0,0.01,141906,2026-01-19 19:45:00,4675.23,SL,101,False,True,2.869999999999891,1.978906064795803,2.869999999999891,-0.0,0.0785,0,2.791499999999891,
364,long,143242,2026-01-20 21:51:00,4761.25,4756.5,0.0,1.5817408834609723,12.0,0.01,143257,2026-01-20 22:06:00,4756.5,SL,15,False,False,-4.75,-3.0030203111439024,-4.75,-0.0,0.0785,0,-4.8285,
365,long,146039,2026-01-22 22:28:00,4925.8,4920.89,0.0,1.6371473511837524,23.0,0.01,146045,2026-01-22 22:34:00,4920.89,SL,6,False,False,-4.9099999999998545,-2.99911916691533,-4.9099999999998545,-0.0,0.0785,0,-4.9884999999998545,
366,short,169127,2026-02-16 16:17:00,4998.33,4995.21,0.0,1.5951756017959091,12.0,0.01,169129,2026-02-16 16:19:00,4995.21,SL,2,False,True,3.119999999999891,1.9558975177950795,3.119999999999891,0.0,0.0785,0,3.041499999999891,
367,short,169275,2026-02-16 18:45:00,4988.97,4986.14,0.0,1.6580556509888797,12.0,0.01,169278,2026-02-16 18:48:00,4986.14,SL,3,False,True,2.8299999999999272,1.7068184643332622,2.8299999999999272,0.0,0.0785,0,2.7514999999999272,
368,short,169287,2026-02-16 18:57:00,4988.55,4992.5,0.0,1.3151819184597517,12.0,0.01,169293,2026-02-16 19:03:00,4992.5,SL,6,False,False,-3.949999999999818,-3.0033867897345936,-3.949999999999818,0.0,0.0785,0,-4.028499999999818,
369,short,169307,2026-02-16 19:17:00,4993.86,4991.73,0.0,1.272842468881395,12.0,0.01,169339,2026-02-16 19:49:00,4991.73,SL,32,False,True,2.130000000000109,1.673419965215338,2.130000000000109,0.0,0.0785,0,2.051500000000109,
370,short,169345,2026-02-16 19:55:00,4992.84,4989.54,0.0,1.0861697553418783,12.0,0.01,169354,2026-02-16 20:04:00,4989.54,SL,9,False,True,3.300000000000182,3.038199124741314,3.300000000000182,0.0,0.0785,0,3.221500000000182,
371,long,171910,2026-02-18 19:31:00,4997.93,5001.86,0.0,1.6080813035621053,12.0,0.01,171944,2026-02-18 20:05:00,5001.86,SL,34,False,True,3.9299999999993815,2.4439062821599444,3.9299999999993815,-0.0,0.0785,0,3.8514999999993815,
372,long,173413,2026-02-19 21:34:00,4988.69,4984.24,0.0,1.4837476423810083,12.0,0.01,173417,2026-02-19 21:38:00,4984.24,SL,4,False,False,-4.449999999999818,-2.9991623055648384,-4.449999999999818,-0.0,0.0785,0,-4.528499999999818,
373,long,173453,2026-02-19 22:14:00,4990.13,4993.43,0.0,1.5352185570742671,23.0,0.01,173460,2026-02-19 22:21:00,4993.43,SL,7,False,True,3.300000000000182,2.1495310780304373,3.300000000000182,-0.0,0.0785,0,3.221500000000182,
374,long,173496,2026-02-19 22:57:00,5000.19,5003.1,0.0,1.3873433263775132,23.0,0.01,173501,2026-02-19 23:02:00,5003.1,SL,5,False,True,2.910000000000764,2.0975341465036297,2.910000000000764,-0.0,0.0785,0,2.831500000000764,
375,long,174861,2026-02-20 22:42:00,5084.61,5087.44,0.0,1.6443295413838876,23.0,0.01,174874,2026-02-20 22:55:00,5087.44,SL,13,False,True,2.8299999999999272,1.7210662028355734,2.8299999999999272,-0.0,0.0785,0,2.7514999999999272,
376,long,176245,2026-02-23 22:46:00,5227.37,5234.86,0.0,1.4335353162276978,23.0,0.01,176252,2026-02-23 22:53:00,5234.86,SL,7,False,True,7.489999999999782,5.224845119065135,7.489999999999782,-0.0,0.0785,0,7.411499999999782,
377,long,180338,2026-02-26 21:59:00,5188.39,5190.6,0.0,1.628605057760067,15.0,0.01,180343,2026-02-26 22:04:00,5190.6,SL,5,False,True,2.2100000000000364,1.3569895227020858,2.2100000000000364,-0.0,0.0785,0,2.1315000000000364,
378,long,191471,2026-03-10 22:35:00,5194.59,5197.82,0.0,1.5970459105931687,64.0,0.01,191483,2026-03-10 22:47:00,5197.82,SL,12,False,True,3.2299999999995634,2.0224841243292055,3.2299999999995634,-0.0,0.0785,0,3.1514999999995634,
379,long,191488,2026-03-10 22:52:00,5194.33,5189.49,0.0,1.6124449387174644,82.0,0.01,191496,2026-03-11 00:01:00,5189.49,SL,8,False,False,-4.8400000000001455,-3.001652883632648,-4.8400000000001455,-1.572,0.0785,3,-6.490500000000146,
380,long,192802,2026-03-11 21:47:00,5177.34,5180.9,0.0,1.2712997485234925,15.0,0.01,192810,2026-03-11 21:55:00,5180.9,SL,8,False,True,3.5599999999994907,2.800283728628225,3.5599999999994907,-0.0,0.0785,0,3.4814999999994907,
381,long,192818,2026-03-11 22:03:00,5178.76,5181.76,0.0,1.4725202245116074,23.0,0.01,192876,2026-03-12 00:01:00,5181.76,SL,58,False,True,3.0,2.0373234608679236,3.0,-0.524,0.0785,1,2.3975,
382,short,198177,2026-03-17 19:22:00,5006.34,5001.24,0.0,1.6181958250453694,15.0,0.01,198197,2026-03-17 19:42:00,5001.24,SL,20,False,True,5.100000000000364,3.151658112736371,5.100000000000364,0.0,0.0785,0,5.021500000000364,
383,short,198311,2026-03-17 21:36:00,5000.53,5005.04,0.0,1.503419249775769,15.0,0.01,198340,2026-03-17 22:05:00,5005.04,SL,29,False,False,-4.510000000000218,-2.9998285579174757,-4.510000000000218,0.0,0.0785,0,-4.588500000000218,
384,short,198367,2026-03-17 22:32:00,5004.41,5003.22,0.0,0.8092188410044653,71.0,0.02,198373,2026-03-17 22:38:00,5003.22,SL,6,False,True,1.1899999999995998,1.4705539956564524,2.3799999999991996,0.0,0.157,0,2.2229999999991996,
385,short,198381,2026-03-17 22:46:00,5004.62,5007.05,0.0,0.8093378437436396,29.0,0.02,198519,2026-03-18 02:04:00,5007.05,SL,138,False,False,-2.430000000000291,-3.0024544370249435,-4.860000000000582,1.4147999999999998,0.157,3,-3.6022000000005825,
386,long,214935,2026-04-02 23:43:00,4668.79,4672.08,0.0,1.639787943214299,97.0,0.01,214948,2026-04-02 23:56:00,4672.08,SL,13,False,True,3.2899999999999636,2.006356988789009,3.2899999999999636,-0.0,0.0785,0,3.2114999999999636,
387,short,216284,2026-04-06 23:12:00,4655.16,4660.08,0.0,1.6395833619980247,23.0,0.01,216333,2026-04-07 01:01:00,4660.08,SL,49,False,False,-4.920000000000073,-3.0007623363562774,-4.920000000000073,0.23579999999999998,0.0785,1,-4.7627000000000725,
388,short,219079,2026-04-08 23:47:00,4723.83,4720.44,0.0,1.4088713136189515,80.0,0.01,219082,2026-04-08 23:50:00,4720.44,SL,3,False,True,3.3900000000003274,2.4061814356149203,3.3900000000003274,0.0,0.0785,0,3.3115000000003274,
389,long,220447,2026-04-09 23:35:00,4769.84,4765.74,0.0,1.3650117855839692,60.0,0.01,220448,2026-04-09 23:36:00,4765.74,SL,1,False,False,-4.100000000000364,-3.0036370698779953,-4.100000000000364,-0.0,0.0785,0,-4.178500000000364,
390,long,221773,2026-04-10 22:41:00,4762.5,4757.97,0.0,1.5086633488945698,15.0,0.01,221792,2026-04-10 23:00:00,4757.97,SL,19,False,False,-4.529999999999745,-3.0026579510392257,-4.529999999999745,-0.0,0.0785,0,-4.608499999999745,
391,long,221793,2026-04-10 23:01:00,4759.01,4754.26,0.0,1.5845954062783647,23.0,0.01,221796,2026-04-10 23:04:00,4754.26,SL,3,False,False,-4.75,-2.9976106084745084,-4.75,-0.0,0.0785,0,-4.8285,
392,short,221831,2026-04-10 23:39:00,4748.23,4752.91,0.0,1.5610892076006189,39.0,0.01,223232,2026-04-14 01:00:00,4752.91,SL,1401,False,False,-4.680000000000291,-2.9979068314701967,-4.680000000000291,0.9431999999999999,0.0785,4,-3.815300000000291,
393,long,224528,2026-04-14 22:36:00,4839.02,4841.45,0.0,1.4688378793367416,15.0,0.01,224532,2026-04-14 22:40:00,4841.45,SL,4,False,True,2.4299999999993815,1.6543690996699076,2.4299999999993815,-0.0,0.0785,0,2.3514999999993815,
394,long,224563,2026-04-14 23:11:00,4843.5,4839.39,0.0,1.3702155001895282,23.0,0.01,224612,2026-04-15 01:00:00,4839.39,SL,49,False,False,-4.109999999999673,-2.999528175992154,-4.109999999999673,-1.572,0.0785,3,-5.760499999999673,
395,long,225908,2026-04-15 22:36:00,4800.84,4797.41,0.0,1.143132646732746,15.0,0.01,225912,2026-04-15 22:40:00,4797.41,SL,4,False,False,-3.430000000000291,-3.0005266753633304,-3.430000000000291,-0.0,0.0785,0,-3.508500000000291,
396,long,225917,2026-04-15 22:45:00,4797.16,4800.53,0.0,1.4152013284805252,15.0,0.01,225924,2026-04-15 22:52:00,4800.53,SL,7,False,True,3.369999999999891,2.381286628396679,3.369999999999891,-0.0,0.0785,0,3.291499999999891,
397,long,225929,2026-04-15 22:57:00,4796.18,4791.7,0.0,1.4943139045130336,15.0,0.01,225963,2026-04-15 23:31:00,4791.7,SL,34,False,False,-4.480000000000473,-2.998031395190968,-4.480000000000473,-0.0,0.0785,0,-4.558500000000473,
398,short,225978,2026-04-15 23:46:00,4792.26,4795.1,0.0,0.9474493788491531,64.0,0.01,225992,2026-04-16 01:00:00,4795.1,SL,14,False,False,-2.8400000000001455,-2.997521623213088,-2.8400000000001455,0.23579999999999998,0.0785,1,-2.6827000000001457,
399,short,227291,2026-04-16 22:39:00,4793.23,4797.16,0.0,1.3090568161540097,15.0,0.01,227294,2026-04-16 22:42:00,4797.16,SL,3,False,False,-3.930000000000291,-3.0021615192735296,-3.930000000000291,0.0,0.0785,0,-4.008500000000291,
400,short,227331,2026-04-16 23:19:00,4791.45,4787.05,0.0,0.951125403279288,23.0,0.01,227347,2026-04-16 23:35:00,4787.05,SL,16,False,True,4.399999999999636,4.626098708781541,4.399999999999636,0.0,0.0785,0,4.321499999999636,
401,short,227352,2026-04-16 23:40:00,4789.2,4792.14,0.0,0.9808333116891206,74.0,0.01,227372,2026-04-17 01:00:00,4792.14,SL,20,False,False,-2.9400000000005093,-2.9974512131296325,-2.9400000000005093,0.23579999999999998,0.0785,1,-2.7827000000005095,
402,long,228683,2026-04-17 22:51:00,4857.82,4853.51,0.0,1.4352058091680477,15.0,0.01,228687,2026-04-17 22:55:00,4853.51,SL,4,False,False,-4.309999999999491,-3.003053619534809,-4.309999999999491,-0.0,0.0785,0,-4.388499999999491,
403,long,228693,2026-04-17 23:01:00,4853.93,4849.3,0.0,1.5439555444006974,23.0,0.01,228697,2026-04-17 23:05:00,4849.3,SL,4,False,False,-4.630000000000109,-2.9987910058623433,-4.630000000000109,-0.0,0.0785,0,-4.708500000000109,
404,short,229884,2026-04-20 19:52:00,4804.43,4809.18,0.0,1.5833300562430925,15.0,0.01,229899,2026-04-20 20:07:00,4809.18,SL,15,False,False,-4.75,-3.000006209236466,-4.75,0.0,0.0785,0,-4.8285,
405,long,229913,2026-04-20 20:21:00,4807.71,4810.33,0.0,1.4299288994886648,15.0,0.01,229916,2026-04-20 20:24:00,4810.33,SL,3,False,True,2.619999999999891,1.8322589332496109,2.619999999999891,-0.0,0.0785,0,2.541499999999891,
406,long,229917,2026-04-20 20:25:00,4808.14,4811.11,0.0,1.5879004372174137,15.0,0.01,229956,2026-04-20 21:04:00,4811.11,SL,39,False,True,2.969999999999345,1.8703943461366375,2.969999999999345,-0.0,0.0785,0,2.891499999999345,
407,long,230067,2026-04-20 22:55:00,4811.61,4815.11,0.0,1.2417020965730106,15.0,0.01,230074,2026-04-20 23:02:00,4815.11,SL,7,False,True,3.5,2.8187115167637184,3.5,-0.0,0.0785,0,3.4215,
408,long,230084,2026-04-20 23:12:00,4814.06,4816.16,0.0,1.064619338820002,23.0,0.01,230117,2026-04-20 23:45:00,4816.16,SL,33,False,True,2.0999999999994543,1.972536026188518,2.0999999999994543,-0.0,0.0785,0,2.0214999999994543,
409,short,232686,2026-04-22 20:34:00,4736.62,4734.6,0.0,1.5114873453804774,15.0,0.01,232699,2026-04-22 20:47:00,4734.6,SL,13,False,True,2.019999999999527,1.336431962975545,2.019999999999527,0.0,0.0785,0,1.941499999999527,
410,short,232702,2026-04-22 20:50:00,4736.62,4730.86,0.0,1.6619662217738742,15.0,0.01,232736,2026-04-22 21:24:00,4730.86,SL,34,False,True,5.760000000000218,3.4657744089722655,5.760000000000218,0.0,0.0785,0,5.681500000000218,
411,short,232824,2026-04-22 22:52:00,4740.11,4737.17,0.0,1.3660355722537922,15.0,0.01,232844,2026-04-22 23:12:00,4737.17,SL,20,False,True,2.9399999999996,2.1522133535285306,2.9399999999996,0.0,0.0785,0,2.8614999999996,
412,short,232863,2026-04-22 23:31:00,4737.93,4741.25,0.0,1.1075043699712324,78.0,0.01,232892,2026-04-23 01:00:00,4741.25,SL,29,False,False,-3.319999999999709,-2.9977308352164305,-3.319999999999709,0.23579999999999998,0.0785,1,-3.162699999999709,
413,short,234257,2026-04-23 23:45:00,4690.88,4694.65,0.0,1.2578081912303194,63.0,0.01,234270,2026-04-23 23:58:00,4694.65,SL,13,False,False,-3.769999999999527,-2.9972773482353605,-3.769999999999527,0.0,0.0785,0,-3.848499999999527,
414,long,235426,2026-04-24 20:14:00,4726.69,4721.76,0.0,1.6431613608851487,15.0,0.01,235442,2026-04-24 20:30:00,4721.76,SL,16,False,False,-4.9299999999993815,-3.0003139785027915,-4.9299999999993815,-0.0,0.0785,0,-5.008499999999382,
415,long,235463,2026-04-24 20:51:00,4721.79,4717.52,0.0,1.4219584643792524,15.0,0.01,235500,2026-04-24 21:28:00,4717.52,SL,37,False,False,-4.269999999999527,-3.002900652139351,-4.269999999999527,-0.0,0.0785,0,-4.348499999999527,
416,long,235571,2026-04-24 22:39:00,4716.45,4713.08,0.0,1.1246401850656211,15.0,0.01,235593,2026-04-24 23:01:00,4713.08,SL,22,False,False,-3.369999999999891,-2.9965139470836677,-3.369999999999891,-0.0,0.0785,0,-3.448499999999891,
417,short,235620,2026-04-24 23:28:00,4707.93,4678.17,0.0,1.4104589607963718,23.0,0.01,235741,2026-04-27 02:30:00,4678.17,SL,121,False,True,29.76000000000022,21.09951499985307,29.76000000000022,0.7073999999999999,0.0785,3,30.38890000000022,
418,short,236763,2026-04-27 19:32:00,4678.0,4675.32,0.0,1.5840896651339018,15.0,0.01,236776,2026-04-27 19:45:00,4675.32,SL,13,False,True,2.680000000000291,1.6918234232490577,2.680000000000291,0.0,0.0785,0,2.601500000000291,
419,short,236785,2026-04-27 19:54:00,4676.98,4674.93,0.0,1.4525549030367682,15.0,0.01,236796,2026-04-27 20:05:00,4674.93,SL,11,False,True,2.0499999999992724,1.4113063786528566,2.0499999999992724,0.0,0.0785,0,1.9714999999992724,
420,short,236956,2026-04-27 22:45:00,4679.9,4683.28,0.0,1.1252234277185114,15.0,0.01,237031,2026-04-28 01:00:00,4683.28,SL,75,False,False,-3.380000000000109,-3.003847872998302,-3.380000000000109,0.23579999999999998,0.0785,1,-3.2227000000001094,
421,short,238327,2026-04-28 22:36:00,4597.3,4592.45,0.0,1.026704678080132,15.0,0.01,238373,2026-04-28 23:22:00,4592.45,SL,46,False,True,4.850000000000364,4.723851077672631,4.850000000000364,0.0,0.0785,0,4.771500000000364,
422,short,238382,2026-04-28 23:31:00,4594.75,4598.58,0.0,1.2781094921605227,41.0,0.01,238411,2026-04-29 01:00:00,4598.58,SL,29,False,False,-3.8299999999999272,-2.9966133758428444,-3.8299999999999272,0.7073999999999999,0.0785,3,-3.2010999999999274,
423,short,239790,2026-04-29 23:59:00,4543.2,4540.05,0.0,1.2866704880468756,70.0,0.01,239796,2026-04-30 01:05:00,4540.05,SL,6,False,True,3.149999999999636,2.4481792574423893,3.149999999999636,0.23579999999999998,0.0785,1,3.307299999999636,
424,long,241082,2026-04-30 22:31:00,4616.72,4620.63,0.0,1.5158305709513697,15.0,0.01,241091,2026-04-30 22:40:00,4620.63,SL,9,False,True,3.9099999999998545,2.579443952991296,3.9099999999998545,-0.0,0.0785,0,3.8314999999998545,
425,long,241102,2026-04-30 22:51:00,4616.11,4618.69,0.0,1.5196317326156041,15.0,0.01,241112,2026-04-30 23:01:00,4618.69,SL,10,False,True,2.5799999999999272,1.6977797611262089,2.5799999999999272,-0.0,0.0785,0,2.5014999999999272,
426,long,241126,2026-04-30 23:15:00,4616.42,4618.43,0.0,1.3333103197652898,23.0,0.01,241131,2026-04-30 23:20:00,4618.43,SL,5,False,True,2.0100000000002183,1.5075260201646457,2.0100000000002183,-0.0,0.0785,0,1.9315000000002183,
427,long,241138,2026-04-30 23:27:00,4616.42,4620.62,0.0,1.1189284531687862,23.0,0.01,241168,2026-04-30 23:57:00,4620.62,SL,30,False,True,4.199999999999818,3.753591204250361,4.199999999999818,-0.0,0.0785,0,4.121499999999818,
428,long,242472,2026-05-01 22:41:00,4615.96,4611.03,0.0,1.6423613374153818,15.0,0.01,242483,2026-05-01 22:52:00,4611.03,SL,11,False,False,-4.930000000000291,-3.0017754848995257,-4.930000000000291,-0.0,0.0785,0,-5.008500000000291,
